고객명,생년월일,주소,구매건수
AAA,20060819,경기도 구리시,1
BBB,20070507,서울특별시 광진구,4
CCC,20030610,서울특별시 노원구,5
DDD,20061011,서울특별시 서대문구,4
EEE,20020914,서울특별시 중랑구,0
FFF,20030130,서울특별시 성동구,7
GGG,20020909,서울특별시 중랑구,1
HHH,20051003,서울특별시 중랑구,6
III,20020603,서울특별시 동대문구,4
JJJ,20060325,경기도 구리시,5
KKK,20050708,서울특별시 성동구,5
LLL,20040403,경기도 남양주시,6
MMM,20040905,서울특별시 동대문구,2
NNN,20021223,서울특별시 중랑구,7
OOO,20041219,서울특별시 동대문구,2
PPP,20070604,서울특별시 광진구,1
QQQ,20020413,경기도 구리시,0
RRR,20030428,서울특별시 동대문구,3
SSS,20060327,경기도 구리시,0
TTT,20020710,서울특별시 중랑구,7
UUU,20030807,서울특별시 광진구,3
VVV,20050405,서울특별시 광진구,4
WWW,20030716,서울특별시 동대문구,5
XXX,20060227,서울특별시 광진구,1
YYY,20040727,서울특별시 중랑구,4
ZZZ,20030817,경기도 남양주시,1
